Token: FLOAT, Tipo: float, Línea: 10, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 10, Columna: 10
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 10, Columna: 18
Token: CHAR, Tipo: char, Línea: 10, Columna: 29
Token: IDENTIFIER, Tipo: variable, Línea: 10, Columna: 36
Token: COMMA, Tipo: Sin tipo, Línea: 10, Columna: 42
Token: CHAR, Tipo: char, Línea: 10, Columna: 44
Token: IDENTIFIER, Tipo: variable, Línea: 10, Columna: 51
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 10, Columna: 57
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 11, Columna: 1
Token: CHAR, Tipo: char, Línea: 12, Columna: 5
Token: IDENTIFIER, Tipo: variable, Línea: 12, Columna: 12
Token: ASSIGN, Tipo: Sin tipo, Línea: 12, Columna: 21
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 12, Columna: 29
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 12, Columna: 33
Token: STRING, Tipo: string, Línea: 13, Columna: 5
Token: IDENTIFIER, Tipo: variable, Línea: 13, Columna: 12
Token: ASSIGN, Tipo: Sin tipo, Línea: 13, Columna: 19
Token: STRING_LITERAL, Tipo: Sin tipo, Línea: 13, Columna: 27
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 13, Columna: 66
Token: FLOAT, Tipo: float, Línea: 14, Columna: 5
Token: IDENTIFIER, Tipo: variable, Línea: 14, Columna: 14
Token: ASSIGN, Tipo: Sin tipo, Línea: 14, Columna: 20
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 14, Columna: 28
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 14, Columna: 33
Token: INTEGER, Tipo: int, Línea: 16, Columna: 5
Token: IDENTIFIER, Tipo: variable, Línea: 16, Columna: 13
Token: ASSIGN, Tipo: Sin tipo, Línea: 16, Columna: 19
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 16, Columna: 27
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 16, Columna: 29
Token: CHAR, Tipo: char, Línea: 18, Columna: 6
Token: IDENTIFIER, Tipo: variable, Línea: 18, Columna: 13
Token: OPEN_BRACKET, Tipo: Sin tipo, Línea: 18, Columna: 19
Token: IDENTIFIER, Tipo: variable, Línea: 18, Columna: 31
Token: CLOSE_BRACKET, Tipo: Sin tipo, Línea: 18, Columna: 37
Token: ASSIGN, Tipo: Sin tipo, Línea: 18, Columna: 51
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 18, Columna: 59
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 18, Columna: 70
Token: COMMA, Tipo: Sin tipo, Línea: 18, Columna: 73
